,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
209,sw2020,A,sd,208.4,211.8952,157.4053833980755,272.27335637172735,204.6218581495956,35.720425420299875,32.02881396606944,73.16774401670172,62.76291397705593,14.062000466002068,1.430533302815297,0.0069345813242766,0.0548404263262997,17.46408045296421
210,sw2020,A,qy,211.8952,213.50415,100.49746671178472,251.99072847348188,196.57324650671208,57.50918171231736,31.913721209301904,65.10256802530746,57.18588528387011,11.134782129263105,3.729140122440051,0.0161958118863698,0.0927136144493533,14.787898290713777
211,sw2020,A,sd,213.50415,214.48661,201.72906286337928,235.40991751708987,220.86829127028625,8.481035268791889,32.19555041167733,65.02454834902943,57.850834747302585,11.510219621453588,3.053559432445077,0.0134175541550622,0.0437111871346447,12.00587565090082
212,sw2020,A,sd,214.48661,216.583,79.23323753929603,241.02543059890127,171.0416881833461,27.102303160831717,33.412022838868474,67.54407038551827,60.20857284098518,8.804960848219515,4.293094319282225,0.0158826100688281,0.0982667169402181,11.461583886331356
213,sw2020,A,x,216.583,217.64,76.25240847352167,112.11406586419524,98.8557080727722,8.986467681611959,32.065972248120694,48.044138615637536,38.89733594465994,4.395262280402354,0.9460737937559236,0.0338248997200042,0.1424356844644653,7.26552047342408
214,sw2020,A,x,218.12039,219.4865,81.93299040196406,183.67366501178643,110.6999685750042,20.05689682273157,31.904960324378116,51.266000161701335,40.69327964930029,4.786075018581534,0.7320054754009451,0.0216524540067513,0.1652721618816638,11.26104130585438
215,sw2020,A,sd,219.96,222.92,78.52037091049914,498.96975548646463,246.72477993510236,56.33237555439813,31.90036038828573,72.51746317141591,60.663665741894086,13.365667884445106,2.3648648648648813,0.0152287182436498,0.0743833981750951,14.303691236997864
216,sw2020,A,sd,222.92,226.44,132.53408276602792,249.75208296920223,179.8336388258226,34.96556633510942,31.808229056820625,76.3143918958495,66.55033105032216,12.700424077483676,4.5454545454545325,0.0147557256333223,0.1007039529392925,11.828879179404744
217,sw2020,A,sd,230.56,235.70374,74.69099590278114,301.18564028946764,165.1247927034496,28.05989782005148,31.12489881521009,73.45928726622164,63.08213425824168,12.928625331897024,2.5273439170720096,0.0226327952507876,0.0966745863900131,9.058109937416688
218,sw2020,A,sd,237.08118,243.1139,74.6888636757034,310.2898504241536,144.89720363056014,28.369994638373708,32.00805097798642,70.45636434419717,57.69569493398016,10.004639768974238,3.4810168547520783,0.0198031470882192,0.1063832479180094,11.557435788630608
219,sw2020,A,%,243.1139,243.6362,77.06154663141284,188.70102384403404,143.58813897258088,60.72227900978612,36.45308022792258,67.17526693767509,58.09551835998362,8.945170197404824,1.9146084625694,0.0873675410296526,0.0899431412604022,1.3486696635205406
220,sw2020,A,x,243.6362,255.72,73.98896379536619,499.09285777113007,140.66905836526897,53.25098890635145,31.722237493179787,54.29288331263568,40.888410323157146,5.165377005125753,0.0827554246180837,0.025223490472273,0.1217297986975057,11.070390230400983
221,sw2020,A,ba,255.72,256.26474,167.85510781544713,214.03256210750277,186.29135193149705,7.76025835074408,35.327954782975624,62.84860901844192,59.6607024564615,9.266114601895191,3.6714763006203537,0.0094711869492788,0.0608255037413626,13.720425226017102
222,sw2020,A,x,256.46795,258.20062,78.85638619810884,451.7241184208843,119.39859723283534,62.69068353050513,32.13180672628519,48.329805111532686,40.19977550077365,4.974124445227001,0.5771439454714262,0.0367355341926304,0.1342443189743278,6.313452941075439
223,sw2020,A,x,258.90688,270.76379,74.43527862436403,470.3867944485892,123.95038876393748,58.342614791547135,31.712014062307286,58.19628493830896,44.9090916681968,6.427847861867415,0.0843390056937264,0.0279073549469669,0.1199786192296439,9.96848800497605
224,sw2020,A,b,270.76379,271.42352,150.96513978124756,446.2648946492151,192.55393144416425,79.36902762416857,32.39047424107638,66.2091404662706,62.673196258265655,9.475413285544455,1.5157716035347228,0.0223808644870101,0.0673816717062832,12.404032453133183
225,sw2020,A,x,271.42352,282.44,75.01570319295757,495.10911270326966,135.86171675984298,46.93552138375062,31.87179500734195,62.73305688528373,45.87382229013172,6.804068307246384,0.0907730963066242,0.0234065956885601,0.1290550145574304,13.381614585955091
226,sw2020,A,sv,282.92,284.19613,104.17292109317609,216.1115892398693,184.2079090858818,27.331845223849783,32.26600907449846,71.48519081200604,63.7624335128112,13.168838248241448,2.3508576712404525,0.0224395592206139,0.0731213130962758,10.597881662445268
227,sw2020,A,x,284.19613,290.16,78.76075018567533,498.3604473747979,151.93196729600552,85.6067432359113,31.949049769309728,56.98880297987909,45.34581666456614,6.996585324267115,0.1676763578012252,0.0282249355137898,0.1333581210100236,9.350025175274
228,sw2020,A,ba,290.16,291.39625,140.5668485340434,296.4482172410516,229.0867436385305,39.75385249668221,43.629970727105096,73.85735588444763,67.9038002797951,6.255562446408381,1.6177957532861684,0.0107849392344159,0.0590363394304065,16.370621026960404
229,sw2020,A,x,291.39625,294.35614,90.06945025672921,327.22501096862817,155.20409743717133,31.755489543087105,32.02487191282682,57.462054521906246,47.25067349122846,7.213410327686343,0.3378503930889354,0.0211023084218263,0.1172885826603045,11.038363577399185
230,sw2020,A,sd,294.35614,297.78524,101.5881832871216,407.746819282614,205.83509526405803,55.740074829926094,31.829298935491455,70.69625651517391,62.77084265090107,11.218909448150145,2.916217083199669,0.0135838792233557,0.0763092229929068,14.875305320702129
231,sw2020,A,sv,297.78524,299.92,79.4426582405341,226.5803537864641,165.1317171852777,30.160227891096376,32.07707569948282,65.68611129679776,54.661141047338816,9.503224064732962,2.8106203976090613,0.0214570991165344,0.0670918102876848,9.976356723541327
232,sw2020,A,%,299.92,300.76,116.02028058345714,493.6494299461624,163.9825856466244,86.42565426101689,31.898313160303637,63.27152199719775,55.53180726281114,10.719750349073127,2.380952380952452,0.0158463814084746,0.1217345924128326,11.222600916696678
233,sw2020,A,sv,300.76,302.63563,75.26401094794785,185.8891509939268,151.553408009513,18.51318273076716,31.957681041809863,64.01762514999116,54.50595307532261,10.872047269655232,3.198925161145853,0.0144528823448431,0.0912708820913467,11.483382958256316
234,sw2020,A,x,302.63563,312.72,84.60342264852373,207.7930533881786,126.33197692685664,25.70011226819397,31.818364653073203,58.83449591501952,45.09589888395142,6.695270621142191,0.0991633587422909,0.0191039240259114,0.1095473775648253,12.89444971403508
235,sw2020,A,sd,312.72,315.8,113.05087491832536,321.44955816144784,204.30757985934807,45.041527553737765,32.155155606578575,72.21725575669532,60.75660141702848,12.654695330310233,3.57142857142859,0.0137038036297535,0.0788361849017587,13.077747779618312
236,sw2020,A,sd,315.8,317.88,92.31994511909583,472.8959029087945,205.29105988114057,91.837227763479,31.83785153255465,71.22026206843887,60.65026061768428,11.050338494852255,3.365384615384641,0.0271331292327102,0.1016507742704071,8.696028606025251
237,sw2020,A,b,317.88,322.59631,72.73941675841594,415.2028022477369,130.2995402530519,50.32775084819749,31.910584471626567,54.67711394651466,42.08865449095032,5.882103561316891,0.2120301676522526,0.0249748935940625,0.1140116222766842,11.29887108173261
238,sw2020,A,b,322.59631,323.32,151.24721363249154,199.27014876281388,170.31915220338476,10.555595904694217,32.308598192138604,55.63667994069007,50.10315214434033,9.171260259756286,1.381807127361208,0.0195497914669673,0.0826218470999263,13.183498194807004
239,sw2020,A,sv,323.32,324.19914,153.9057546215825,237.88865800723244,192.08515077571676,24.692038911057494,39.24146989771655,74.37960794488458,67.45483579016626,8.114543885893944,4.549901039652353,0.0129213128267674,0.0789440924071055,14.10283708760014
240,sw2020,A,sd,324.19914,327.93383,74.99630922270516,245.82599340468195,165.7790752717001,32.18167314750495,32.17205204164564,69.46707258413151,60.18054072298239,11.139934998797944,3.213118090122607,0.0151313862011105,0.0787049232772168,11.04444315382018
241,sw2020,A,sd,327.93383,331.16,74.68910879809802,449.9345635269609,155.9604783738855,73.79694149878418,32.17620818996828,66.7551926519752,54.300703922131504,9.815909571211822,2.7896856024325847,0.027592267166946,0.1377580332680192,9.269873233144525
242,sw2020,A,sd,331.16,334.04575,87.32706050199938,272.55576602448417,186.31046280760705,35.3062517211694,32.40944174068382,74.10106350348374,63.44762561074412,10.776715829426209,3.465303647232121,0.0179828118703291,0.1018647919828054,10.359734102074968
243,sw2020,A,x,334.04575,353.96,74.7417782229438,472.2191990558769,120.19231560430228,40.23636965377343,31.328134813881707,59.87725139958305,45.520523577493385,6.664208550395703,0.0502152980905633,0.0209359966010435,0.1000846404775135,11.803206820683744
244,sw2020,A,b,353.96,354.73587,107.22712365020708,165.59850222686777,139.8301318118484,15.485514013139984,32.43280999068689,53.27517678108062,50.53606421650522,7.197585863162409,2.577751427429861,0.0154447627750482,0.057704654188871,15.408329832898364
245,sw2020,A,x,354.73587,359.8498,80.61912723874147,206.4186410238781,132.48578577177548,30.822309633237506,32.02611984299597,63.765636190774266,51.21744896510406,7.8619950655359645,0.1955443269657567,0.0171326315163691,0.108799956803344,13.903266879147068
246,sw2020,A,x,359.8498,360.76,183.61367084636095,310.798886330486,248.0378030623251,36.79819104366885,32.981179214155695,61.36969343052812,51.9497622311272,8.05133362609604,1.0986596352450315,0.0409297526340115,0.1607231918153294,3.12450226131294
247,sw2020,A,x,360.76,361.68235,154.6767867836531,218.50759382015008,180.2187880953512,16.74753599926158,32.47316562251832,64.19734941133673,58.27685514511644,9.212563698283969,1.0841871306987652,0.014785870541148,0.0715462658001137,13.957581843450829
248,sw2020,A,aa,361.68235,362.28363,155.3213489307123,220.80943540795147,202.1296236962742,12.956482196487848,43.5065379298774,63.347097749599904,56.44614375810217,3.5356495915648694,3.3262373602978585,0.0202093110300989,0.1045347115367845,10.399236510173033
249,sw2020,A,x,362.28363,364.74171,87.47231509844225,458.9327925835445,280.0798208744215,76.92252237145455,32.07649729283347,69.60083279054564,57.86292035801681,10.65747330930028,0.4068215843259787,0.0505756128148124,0.1615930386534617,6.277201052319396
250,sw2020,A,x,364.74171,371.4,82.45479583813854,497.96976634834215,147.64380363921467,49.915843538454,31.846026754139576,60.60685297226728,50.8257178360773,8.368013313711794,0.1501887121167755,0.023387275922958,0.1192509893645065,11.824023891770272
251,sw2020,A,sv,371.4,372.35618,127.62687479066406,262.6975405366132,199.05586031592065,32.04032697083487,34.831155404732336,71.32616249226503,66.79389506134825,9.28919244207463,4.183312765378827,0.0123604851086548,0.0704512875905166,13.052839358461526
252,sw2020,A,x,372.35618,373.21238,232.1941970140952,328.20589679200555,282.54253777007244,30.654008055173357,39.85476591273587,76.23167162340064,66.72700266468719,10.91509021918062,1.1679514132212083,0.033389927734331,0.135034805395939,8.538089510517251
253,sw2020,A,x,373.21238,376.70599,120.4649906138581,258.4985676543373,170.03286031761508,28.288278438558734,32.175551110736784,66.84867367748926,53.36026526918383,8.697037122078646,0.2862368724614376,0.0175699901540618,0.1171328846104744,13.432990072727536
254,sw2020,A,x,377.2,377.71468,139.1198987665558,475.4225341261388,245.1698786660768,156.97779112865797,32.36251715743502,55.69370074372758,46.20090645870751,7.169233502527174,1.942954845729391,0.0397211697896641,0.1723001200464567,4.3369119513063925
255,sw2020,A,x,377.71468,378.97612,100.7502944122536,481.8523133178264,287.2728490150216,136.9526854323043,31.86759760254717,61.52597526407663,51.31608306074437,9.527824508486365,0.7927447995941189,0.0369250040368554,0.1775590269914272,7.28428018120898
256,sw2020,A,x,378.97612,380.22307,176.87770980256326,292.6459445743277,245.3277391691525,51.454998313329874,32.26879527623359,51.448629674440966,40.314987111237215,4.983448788689278,0.8019567745298357,0.0304012740760565,0.1287768889871454,2.1395725781719483
257,sw2020,A,%,380.22307,380.81095,146.06909951167196,202.4561147703481,163.7682751106361,14.625401202651949,32.56889216674766,68.7943849669491,61.13270123957507,12.103678685375554,3.4020548411241305,0.02478907994225,0.0988673450086231,10.011485830517737
258,sw2020,A,sv,380.81095,384.87531,84.86796928702366,492.42466275977705,187.94397673425885,62.06407024762214,32.55012638165662,74.76286057975088,60.586361499549966,11.018359464224115,2.706453168518522,0.0212972266038556,0.1022805906415364,7.775467941141152
259,sw2020,A,x,384.87531,387.60196,102.41229323897112,297.16257269834665,169.43160131197843,48.58965337672956,31.95462055921929,50.81384655061842,43.02601544235775,5.440109642442859,0.366750408009828,0.0225218392279716,0.1151463828394915,11.627572373863906
260,sw2020,A,b,387.60196,388.28343,105.8014610858971,387.5446084412786,264.31070731935296,89.9959900689944,32.36004251419854,58.7631548404209,55.01888077891185,9.024303170400614,1.4674160271178691,0.0145363312600945,0.0640199784231252,16.699141175341925
261,sw2020,A,x,388.28343,393.76,81.03075179839968,427.6192495211666,128.24107831509033,42.12886668131451,31.973309669298903,51.90741947937349,41.2428687288768,5.027414631440618,0.1825960409526407,0.0235459418742833,0.0990804502504142,10.87142789752021
262,sw2020,A,x,394.08,412.70872,77.02959619818422,344.8054461376751,118.63947134643472,31.474915779068127,31.87792308292766,51.50852047876925,39.60231541631949,4.534417386620609,0.0536805534679783,0.0230808286832387,0.1193091290380512,10.972017838060712
263,sw2020,A,x,413.98521,414.88,126.7658645088271,218.53136719796325,182.19611972369069,25.058883234994656,32.31959155308784,53.83976982766234,48.72007380405879,8.517097936795441,1.117580661384235,0.0189056150303414,0.0775833716988888,12.786703869169854
264,sw2020,A,x,415.35613,427.64,83.12376651428181,451.661624279717,143.25922583015654,59.80611438725501,31.9896824226067,60.270894403690896,44.17418170874477,6.446631636480456,0.0814075694386216,0.0242054355710725,0.1167232294780268,12.355533112093456
265,sw2020,A,x,428.1265,433.92,84.94670587551506,454.0356068149974,123.58677218355676,57.68671964516338,31.941912517106424,54.29931446509421,40.78286776325975,4.939553732867346,0.1726072322430311,0.0279493217132444,0.127707398589425,10.996593283630776
266,sw2020,A,x,435.32588,448.651,83.74251202534005,297.28652126609336,130.88840282103746,28.41177363323067,31.813194830953968,58.27720825993829,44.08858872705316,6.326717259407998,0.0750462284767415,0.0186166549491265,0.0992135268495114,13.532562615829166
267,sw2020,A,b,448.651,449.25229,157.49848253757725,225.1469988782136,179.96304125692964,19.911060336367647,32.416397473076145,53.03552548686205,47.08728539360213,7.251807217307557,1.6630910209715617,0.0167508360555186,0.0991719784060169,16.773888602575585
268,sw2020,A,x,449.25229,463.81649,78.62397832239876,467.176395794308,113.50583676286077,31.036777057556687,31.76201882616679,54.31621493168803,42.410562765331534,5.889153644991548,0.0686615124757969,0.0199886848692849,0.1028979597276831,11.855259400041088
269,sw2020,A,b,463.81649,464.35296,69.8393628555321,213.67944132592348,142.8629649196982,37.36321026489777,31.7459893311046,63.40541392476624,54.93014975716917,9.511708355149436,1.8640371316196325,0.0329378102723839,0.1508275065087861,7.68935486389417
270,sw2020,A,x,464.35296,469.04,86.49293355904248,388.3127570784219,139.87548455852527,57.666130756500415,31.90189847026922,59.9983208055739,45.750543602141306,7.17734594747408,0.2133542704990771,0.0276036303461317,0.1320533628826397,12.181165632832563
271,sw2020,A,b,469.04,469.77056,116.07202807569946,481.5446406594709,179.12370656227608,92.03436913989307,32.143303677624964,63.14592156302616,52.28022930050224,8.77762489239618,1.3688129653964671,0.0417752026684996,0.1594888543818485,9.172128623584095
272,sw2020,A,x,469.77056,475.03382,90.209013935074,493.1270552670775,129.0231780369131,67.17310064400174,31.86917434420751,60.07054853027304,46.29521382340386,7.159501158704464,0.1899963140715069,0.01926611949657,0.1064757213889683,11.84621688931526
273,sw2020,A,b,475.03382,475.55353,145.07959819206533,179.54575555166338,159.7960349305741,8.944730917247266,32.13838676355016,64.17657100899437,57.85642933695247,12.72990697486256,1.924150006734407,0.0185766627979037,0.0743939240547731,10.783003730607868
274,sw2020,A,x,475.55353,484.76,80.27084644242113,287.0784082542825,127.0090391834235,27.957369914933174,31.716275287879498,58.40929380902794,45.07647413947627,6.578030688625783,0.1086192644955127,0.0254788111071347,0.1127496633271867,11.041486460198444
275,sw2020,A,x,485.08,508.74577,82.41974368175855,427.2014957228888,119.88093434484904,32.74741306946193,31.731512140530768,55.40828220310212,41.235327785544406,5.461069071188977,0.0422551220602583,0.023138429241604,0.116484550213642,11.34351196814102
276,sw2020,A,x,512.46388,539.46598,80.78545360261212,512.810654629438,144.94699848118694,53.50301962130298,31.71245991932922,60.998446907046976,42.85356748393823,6.098743492251168,0.0370341566026347,0.0244958413532527,0.115078582276389,12.416594113452271
277,sw2020,A,x,539.90096,550.56,81.33411209671563,441.1031853560024,126.11683626035962,35.84771058627745,31.66389733600307,60.19907332865201,43.61103760594997,6.135059177254952,0.0938170792116372,0.0256755657750769,0.1278336559795337,11.096167965336273
278,sw2020,A,x,550.92,551.69567,95.14320496002291,424.9807535202674,156.24540899707654,99.66969572381464,31.81884612904406,49.99947587065703,43.60600750153875,5.463404109439081,1.2892080395013494,0.0299859882516056,0.1669985093513047,10.266650677846682
279,sw2020,A,x,552.55062,564.31263,77.51561158001124,328.9298881441136,131.2045739910671,31.154226066077715,31.60532563396948,59.00893602036282,45.318775833586784,6.963428062240078,0.0850194822143491,0.0203726412658245,0.1068383613579011,12.410919166483636
280,sw2020,A,qy,564.58812,565.74126,195.98996565568984,459.2730580414931,231.99922694346236,36.95404243095676,32.6022179603239,72.34012557027648,66.85201969632276,12.00378165166576,3.468789565880963,0.0123393235849307,0.0725215638755354,14.668040251604411
281,sw2020,A,x,565.74126,567.11145,115.34754626381184,429.7093657854507,234.9173636773516,100.03317972592464,41.8466563877563,77.52244597485553,67.63590001775958,8.880268198149095,0.7298257905837985,0.0193347515582935,0.1252260092118874,6.059657165547671
282,sw2020,A,b,568.84775,569.4964,148.63885694432463,366.250577079192,199.39037815002305,60.91534954736996,32.0890088218513,72.15987950672152,62.47534019802866,11.238522971097249,1.5416634548678616,0.0247589051942402,0.1518254789547994,6.945546810681755
283,sw2020,A,sd,569.7304,570.87056,74.69506673031985,226.58553282409,141.8471127646232,41.26675630827566,32.89670030636243,71.98469352546468,62.06682967832993,10.824569625340285,5.26241930957094,0.0208561113261542,0.0984567894247961,6.115337767598407
284,sw2020,A,x,571.30304,574.6356,76.71977378427385,166.0534279344134,120.07246229585716,21.590049794717235,31.81331619095794,60.69476547285432,49.443381178454985,7.652421963533587,0.300069616150952,0.0197740290575904,0.1285739802377399,10.31297437649853
285,sw2020,A,sd,574.6356,576.67046,97.29749069291157,487.2044541809344,254.67465265207017,103.90223949345784,34.61590631478097,73.71563082283951,65.95384551972741,9.649273154867965,3.931474401187123,0.0167275928550972,0.0643817236373849,14.026199473537538
286,sw2020,A,x,576.67046,584.84,92.29887533330022,447.00698875067616,157.69952831484585,40.46154146981501,31.925250830226304,59.99189804536866,46.61055641125608,7.103668589616212,0.122405912695207,0.022507795902243,0.1120741206955285,13.1629115654667
287,sw2020,A,b,584.84,585.52,158.99741364143463,239.77985659107145,206.5102737524587,17.481063304456757,39.725144212446175,63.94941660464856,58.71265970479016,5.21405507584584,2.941176470588452,0.0151972734296543,0.0873717190949861,16.08906570044366
288,sw2020,B,x,0.0,2.25932,212.2912448660368,262.4504589692365,242.27854779135265,15.773330412495062,29.60522644625876,51.974526682858354,40.1570383428972,5.441198232492453,0.4426110511127241,0.0116089154470812,0.0394328833671645,6.330129483304187
289,sw2020,B,%,3.64,5.55924,102.20736944770552,128.3996544670024,121.2647834923182,6.566397852839693,29.71783517479461,65.78520997918325,56.16733674874277,13.303690511559155,1.0420791563327152,0.0090256256612476,0.077683172587595,16.734002916530077
290,sw2020,B,x,9.75238,35.16491,76.19765986475414,461.2225686591856,192.86022163986837,56.46188812628141,29.190792082711305,56.36403005146498,43.81432491753347,6.880302607381184,0.0393506667773732,0.0165309162535332,0.0831644602689602,12.913725913431731
291,sw2020,B,b,35.16491,36.13256,103.03595330867908,153.282852364631,112.01103240561662,9.543341433960366,29.959685317571083,70.7876655799861,61.02107050543911,9.946017939204276,2.0668630186534407,0.008068465570496,0.0932258179555736,12.955254267774492
292,sw2020,B,x,36.13256,36.95837,89.47558072688076,505.51965720291577,228.9002796457744,103.15224959300032,32.75552826086922,54.41486990514324,47.97824120624029,6.688196531429686,1.2109322967752811,0.0323955008331149,0.1541415048196896,8.020274740437044
293,sw2020,B,sd,36.95837,42.88831,75.41183106731063,337.883531406853,145.7651126984589,53.39623215117917,29.927529560974527,77.52942143192062,64.18193062344905,12.931291764869483,2.1922650144858147,0.0208057063653097,0.1119428527854904,11.88070638307725
294,sw2020,B,x,42.88831,43.63265,110.91567287347706,252.468342654622,147.49258803773236,30.91888522767509,39.1162694453786,76.34003110748948,67.4939685759126,9.823596606665896,1.343472069215679,0.0266293699139155,0.1253068709558093,9.570993515582568
295,sw2020,B,sd,43.63265,46.56,94.46407675927414,493.3481039250852,152.42330246079683,51.10523596019628,31.730679091310627,75.9060920167644,65.83620655180522,11.271765371467351,3.416058892855308,0.0248244263312885,0.1026128943405053,12.033246781907714
296,sw2020,B,sd,46.56,50.92322,82.07595484718738,219.5279507183672,109.85637927988398,19.818244954035087,29.759734942200247,71.08630868543798,59.03923507495261,11.30585868368099,4.583770701454432,0.0264944119740265,0.1122961492865374,8.638672930385795
297,sw2020,B,sd,50.92322,57.04,77.22615479683583,332.9052542448119,117.26957056362365,33.15128262105096,29.635075120452026,64.5559494194199,55.56329015042571,11.236207558174897,2.6157553484022644,0.0233451613455116,0.1034321896879928,11.982784395121794
298,sw2020,B,sd,57.04,59.48317,79.28292768534838,216.78300945295152,105.61917800507996,19.724857243803548,30.52903034255465,68.45589174744153,57.54482963791962,12.354708514708772,2.0465215273599444,0.0223037036828944,0.0933400181937683,10.328589171024948
299,sw2020,B,sd,59.48317,61.7162,88.40239789237144,324.7760892565104,110.41728483232224,42.97065661769041,29.8467868762204,64.74153309218674,55.06865373147721,11.882330604995929,2.2391100880865915,0.0191788620014669,0.1236920511734008,8.779060259038468
300,sw2020,B,x,61.7162,63.13046,165.70870998159182,166.9583246415234,166.3676903710121,0.511460214554974,29.95731323593687,39.00857765250687,31.67003593558424,1.1939559858680444,0.707083563135492,0.1094743617330966,0.1991332735452711,-0.2928320074311808
301,sw2020,B,x,63.50263,64.71839,,,,,29.811672597791745,31.935339816493933,30.68957798677024,0.4359895624097699,0.8225307626505258,,,-1.0898486778355383
302,sw2020,B,sd,64.71839,68.28,78.24984035033442,420.0933487559848,131.16750380799022,63.38122712813529,29.534062828089613,70.97566205775549,58.99456364230512,11.75479105196584,3.369262777227151,0.0296223530895002,0.1264336851203023,10.095015355042989
303,sw2020,B,%,68.28,70.84,75.29740062783625,526.7603763072752,133.43164413710377,91.42834962064968,30.437879409570225,61.0676783764487,51.144687764511815,9.893972454436527,1.171874999999999,0.0230302781441817,0.0894200272252589,15.676163762589775
304,sw2020,B,sd,70.84,71.94097,100.86286934509528,140.4711500046087,115.75115573707382,9.28931154166329,33.55686189576783,66.55479239221492,60.158897052982205,10.04303403790764,4.541449812438166,0.0187602882756987,0.1028262213791121,9.367639852158794
305,sw2020,B,sd,71.94097,76.41591,75.06938137477619,162.9008369307867,109.34292373790838,17.33955950075118,30.18322516843725,69.56898613736001,58.61667389015931,12.469481874623913,4.245866983691398,0.0226216705748314,0.1009179550332277,11.019880662906184
306,sw2020,B,sd,76.41591,80.76275,80.36164491645656,334.5237296835149,118.03044354687997,42.508755558262166,30.42830130981987,69.1248485692302,58.38382013682519,12.563476628484873,2.7606261100017484,0.0241961575954236,0.1146458891796081,10.103917725242072
307,sw2020,B,sd,80.76275,85.99498,83.72188279508009,148.025613534304,111.29696761492484,12.925300902400748,29.64859767620329,73.71518104131009,61.48729648274581,12.45563596861443,3.822461933057223,0.0223832523038456,0.1173667213597309,11.09702406456544
308,sw2020,B,sd,85.99498,88.57667,85.60474283514614,277.32321440004034,112.04616385416573,27.40401919119351,30.888893666952995,69.64187961373165,58.5193712160264,9.686323870054563,3.09874539545802,0.0247564159007954,0.1290998598921618,11.649981167595486
309,sw2020,B,sd,88.57667,89.48184,76.27879147739405,117.5920798479089,103.82062575830884,8.552205533626934,31.4675792406,65.81296302396731,60.0353747446737,9.229604762049254,4.419059403205967,0.0271025577707675,0.1386912496633011,9.8387900386765
310,sw2020,B,x,89.48184,91.52424,76.43836289562131,376.6247749558506,219.03321673020125,64.18838513542272,30.48853460072717,58.6035481231865,50.69860543240456,8.731063300903283,0.489620054837446,0.0228591260899674,0.0978655164310183,11.315709740106334
311,sw2020,B,x,91.93731,93.31422,120.28398056991708,304.11368603819665,191.9161842948486,54.15757831872663,30.88545597735972,58.15828470012893,48.18900174666861,7.838266806253309,0.7262638807184153,0.014926894751362,0.0867127673811665,12.960915113697784
312,sw2020,B,b,93.31422,94.04857,115.92280266883812,121.2113150765265,118.47895818023962,1.423939387381499,31.90543918106914,58.80557941034105,53.07777121990534,9.39432607076312,1.3617484850548252,0.008610104376203,0.066355970370144,13.96642522877979
313,sw2020,B,sd,94.04857,96.76,109.26084684378938,333.27032925548787,171.97615126272322,43.014318336166205,32.69445455157736,71.65755259265661,64.2659849115856,10.498549758130112,3.68809078604278,0.0161225859113133,0.084674902600088,14.171760106364452
314,sw2020,B,%,96.76,97.4,100.83079149930428,123.61276812579092,112.97230254349206,5.315378329490328,30.88766722971872,61.79012373900143,56.11523055974772,12.2944638310656,1.562499999999999,0.0255803942221121,0.0925721086167442,6.271892091458167
315,sw2020,B,sd,97.4,103.22148,86.09119516169731,250.0013881667135,118.04030360494224,22.41502808448489,30.024389354737533,70.99116441695647,58.08301514454786,11.818135401168131,2.7484419769543167,0.0181844337615142,0.1149979132283663,13.513013107478583
316,sw2020,B,sd,105.91792,109.55524,76.15415861546843,454.9152090114485,114.73853240089451,41.62140611899615,30.113115667774643,68.17828021405204,60.01750695035647,11.93610733932917,1.9244938581153144,0.0268066776333011,0.1155250468001365,9.59294029638783
317,sw2020,B,sd,109.55524,113.32,105.97859526376104,459.2671835352724,132.42026400658833,47.01856610703998,29.683737211332065,69.82238112873289,60.47626658978879,13.732809406878664,1.3281059084775673,0.01364584048166,0.0786914982694833,15.177345987672211
318,sw2020,B,sd,113.32,116.68449,76.67498971303175,389.3130059583712,137.19825528865218,44.96653429830457,30.30550080583432,71.47238140781121,60.88019657156727,11.595472838270274,2.6749968048649246,0.0215591772062266,0.1185883067535561,13.187612520012529
319,sw2020,B,x,116.68449,117.92,,,,,29.836153727755853,31.852075628059858,30.86867542730408,0.3602533752611083,0.8093823603208359,,,-0.3930209946029281
320,sw2020,B,sd,117.92,121.2168,93.7312398241657,189.9874677957561,119.96787635948282,22.105653145860003,30.1665692809966,67.94840753455821,56.98675062789648,10.993650899703676,3.3365687939820385,0.0164510626032619,0.087373896839322,11.838027260274126
321,sw2020,B,x,121.2168,121.93967,142.13521602809018,165.30722158813714,156.18204932047848,4.8298131438592415,30.108911560173453,41.950139225414034,37.3448968089537,4.016996375676207,1.383374604009019,0.020638412750003,0.1590202738810819,5.544311129106611
322,sw2020,B,sd,122.44453,123.39689,124.16005445847428,237.55479771350093,176.7828378647909,31.70849770481104,30.540598417826303,66.74038061766917,59.86348174172512,9.896493488686318,5.250115502541063,0.0177288215302326,0.0858499682227825,15.158079108098898
323,sw2020,B,x,124.11718,124.85153,,,,,29.77183220704817,31.34846162881228,30.485227972029996,0.3459413258506223,1.3617484850548252,,,-1.427656356718185
324,sw2020,B,sd,128.4,129.92,82.68529420118952,445.5727151138557,127.5353934253215,47.34510878023041,32.591178036855084,69.81819580701782,62.52016454276248,9.153922626994603,3.2894736842105656,0.0258115511414097,0.0827992328741342,11.896282516993148
325,sw2020,B,sd,129.92,134.52,87.08063723590038,350.5553748299825,124.65733635970967,35.28750953295584,29.85987698394384,69.99676348717549,57.38523675936921,10.898902050550758,4.130434782608675,0.0206340308939137,0.1179199525313511,11.56383219903209
